2	5598	2769.18382431212
3	553	2778.59635326036
4	96	2796.92601489642
5	198	2827.14518678289
6	225	2872.22624648237
7	406	2935.14157155748
8	526	3018.86353957081
9	704	3126.36452808497
10	964	3260.61691466256
11	1134	3424.59307686618
12	1392	3621.26539225844
13	1704	3853.60623840195
14	2058	4124.58799285929
15	2718	4437.18303319309
16	3236	4794.36373696594
17	3874	5199.10248174044
18	3903	5654.37164507921
19	5022	6163.14360454483
20	5295	6728.39073769992
21	6483	7353.08542210708
22	8834	8040.20003532891
23	11907	8792.70695492802
24	13156	9613.57855846701
25	13579	10505.7872235085
26	11824	11472.305327615
27	11433	12516.1052483493
28	13255	13640.1593632738
29	14687	14847.4400499513
30	15289	16140.9196859442
31	18518	17523.5706488152
32	17020	18998.365316127
33	20528	20568.276065442
34	19744	22236.275274323
35	22557	24005.3353203325
36	23786	25878.4285810331
37	27768	27858.5274339874
38	31559	29948.6042567581
39	31284	32151.6314269077
40	33962	34470.5813219988
41	33799	36908.4263195941
42	38091	39468.1387972561
43	44311	42152.6911325475
44	42322	44965.0557030308
45	45905	47908.2048862686
46	55503	50985.1110598236
47	54248	54198.7466012584
48	61774	57552.0838881355
49	61470	61048.0952980176
50	63467	64689.7532084673
51	72918	68480.0299970471
52	73014	72421.8980413197
53	76588	76518.3297188477
54	80034	80772.2974071937
55	82352	85186.7734839203
56	88167	89764.73032659
57	96825	94509.1403127656
58	100064	99422.9758200095
59	113966	104509.209225884
60	113575	109770.812907953
61	118923	115210.759243778
62	127779	120832.020610921
63	135855	126637.569386946
64	131214	132630.377949415
65	143949	138813.418675891
66	146871	145189.663943936
67	157281	151762.086131112
68	154628	158533.657614984
69	164000	165507.350773112
70	163831	172686.137983059
71	182757	180072.99162239
72	190061	187670.884068664
73	208072	195482.787699447
74	204315	203511.674892299
75	217121	211760.518024784
76	214311	220232.289474464
77	228191	228929.961618902
78	233433	237856.506835661
79	243999	247014.897502303
80	255847	256408.10599639
81	256267	266039.104695486
82	282013	275910.865977152
83	295173	286026.362218952
84	282908	296388.565798448
85	300553	307000.449093203
86	324928	317864.984480779
87	322491	328985.144338739
88	345462	340363.901044646
89	352792	352004.226976061
90	357526	363909.094510548
91	385654	376081.47602567
92	401960	388524.343898988
93	395502	401240.670508066
94	423984	414233.428230467
95	438416	427505.589443751
96	451248	441060.126525484
97	429054	454900.011853226
98	460509	469028.21780454
99	475388	483447.71675699
