0.0314658387763776		0.0995724705239708
0.0308606699924184		0.0685644225790964
0.0296174438879546		0.0661958107019889
0.0277350098112615		0.0564826475433289
0.0254000254000381		0.0487143674125063
0.0228814380978138		0.0428444903155446
0.0204124145231932		0.0396831807374772
0.0181369062527503		0.0260111257044865
0.0161164592805076		0.0298116914932888
0.0143591631723548		0.0279207422803004
0.0128458748884677		0.0368850991007729
0.0115470053837925		0.0365136526953386
0.0104313914787437		0.0255208262227419
0.00947027447620757		0.0549387347101139
0.0086386842558136		0.0256178403938507
0.00791559483576629		0.0478594186404752
0.0072835704072923		0.0312857437345408
0.00672825034078379		0.020142012469363
0.00623782861551805		0.0362636780143933
0.00580258853185659		0.0144019063059665
0.0054145097525493		0.034368662405085
0.0050669459193814		0.0291510093970863
0.00475436413205602		0.0271376245774105
0.00447213595499958		0.0243966970929146
0.00421637021355784		0.0186475926403778
0.00398377920404083		0.0195010935592508
0.00377157143202357		0.0155615800615785
0.00357736535340865		0.0238235152772342
0.00339911974196549		0.0462416145162971
0.00323507724041313		0.0104939630637241
0.00308371839387939		0.0149190296619206
0.00294372404704732		0.0127572335268322
0.00281394444084759		0.0132213835819089
0.00269337369832963		0.0229790491339417
0.00258112866459834		0.0130635332314734
0.00247643128012784		0.0120151188401884
0.00237859383418138		0.0154416518070727
0.00228700657617108		0.0210275403435304
0.00220112726581406		0.0148276576141298
0.00212047232419993		0.0088514643107299
0.00204460931223153		0.00847058898137774
0.0019731505140609		0.00769121542789811
0.00190574744398585		0.00748316291459987
0.00184208612801357		0.00855245775379958
0.00178188303765052		0.00985617358829333
0.00172488157477449		0.00995033944848074
0.00167084902372362		0.0149976575714571
0.00161957390081057		0.00778291693988943
0.00157086364297611		0.0104861326359646
0.00152454258673865		0.00784944954981128
0.00148045019637237		0.00652411102742949
0.00143843950667368		0.0110543792627794
0.00139837575100544		0.0197295364482347
0.00136013514974305		0.00656925467570455
0.00132360383794843		0.0104063994026555
0.0012886769141975		0.00538486263590574
0.00125525759509047		0.00571948179662425
0.00122325646216712		0.00928047728231368
0.00119259078980239		0.00564788739384818


0.0333333333333333		0.0740562320795721
0.032258064516129		0.0719955430538244
0.03125		0.070063647092186
0.0303030303030303		0.0682488357342832
0.0294117647058824		0.0665407779856689
0.0285714285714286		0.0649303235369753
0.0277777777777778		0.0634093387798759
0.027027027027027		0.0619705694150521
0.0263157894736842		0.06060752475364
0.0256410256410256		0.0593143798184543
0.025		0.0580858921300278
0.024390243902439		0.056917330670305
0.0238095238095238		0.0558044149943786
0.0232558139534884		0.0547432628382627
0.0227272727272727		0.0537303448710612
0.0222222222222222		0.0527624454801797
0.0217391304347826		0.0518366286715105
0.0212765957446809		0.0509502083227846
0.0208333333333333		0.0501007221552556
0.0204081632653061		0.0492859088925238
0.02		0.0485036881603012
0.0196078431372549		0.0477521427509109
0.0192307692307692		0.0470295029341894
0.0188679245283019		0.0463341325445141
0.0185185185185185		0.0456645166137156
0.0181818181818182		0.0450192503531279
0.0178571428571429		0.0443970293161327
0.0175438596491228		0.043796640596225
0.0172413793103448		0.0432169549356245
0.0169491525423729		0.0426569196364003
0.0166666666666667		0.0421155521804835
0.0163934426229508		0.0415919344772198
0.0161290322580645		0.0410852076676097
0.0158730158730159		0.040594567423384
0.015625		0.0401192596867905
0.0153846153846154		0.0396585768036305
0.0151515151515152		0.0392118540078391
0.0149253731343284		0.0387784662208772
0.0147058823529412		0.0383578251335319
0.0144927536231884		0.0379493765414719
0.0142857142857143		0.0375525979091851
0.0140845070422535		0.0371669961397796
0.0138888888888889		0.0367921055306354
0.0136986301369863		0.0364274858970842
0.0135135135135135		0.0360727208482235
0.0133333333333333		0.0357274162006658
0.0131578947368421		0.0353911985175175
0.012987012987013		0.0350637137612042
0.0128205128205128		0.0347446260499246
0.0126582278481013		0.0344336165085508
0.0125		0.0341303822057114
0.0123456790123457		0.0338346351696087
0.0121951219512195		0.03354610147585
0.0120481927710843		0.033264520401218
0.0119047619047619		0.0329896436378868
0.0117647058823529		0.0327212345631045
0.0116279069767442		0.0324590675598288
0.0114942528735632		0.0322029273842146
0.0113636363636364		0.031952608576228
0.0112359550561798		0.031707914909994
0.0111111111111111		0.0314686588807873
0.010989010989011		0.0312346612258489
0.0108695652173913		0.0310057504764527
0.010752688172043		0.0307817625388714
0.0106382978723404		0.0305625403020898
0.0105263157894737		0.030347933270293
0.0104166666666667		0.0301377972183253
0.0103092783505155		0.02993199386846
0.0102040816326531		0.0297303905869594
0.0101010101010101		0.0295328600990244
0.01		0.0293392802208481
0.0099009900990099		0.0291495336075862
0.00980392156862745		0.0289635075161529
0.00970873786407767		0.0287810935818349
0.00961538461538462		0.0286021876077922
0.00952380952380952		0.0284266893665884
0.00943396226415094		0.0282545024129545
0.00934579439252336		0.0280855339070521
0.00925925925925926		0.0279196944475552
