0.0314658387763776		0.0769251374291807
0.0308606699924184		0.219158574159716
0.0296174438879546		0.201980645813922
0.0277350098112615		0.177325907815811
0.0254000254000381		0.149256714576949
0.0228814380978138		0.13154464531602
0.0204124145231932		0.035348459500694
0.0181369062527503		0.031674439198024
0.0161164592805076		0.0508058731536185
0.0143591631723548		0.0429446683944986
0.0128458748884677		0.0532767633048202
0.0115470053837925		0.0378352360078571
0.0104313914787437		0.149614889392935
0.00947027447620757		0.0480807720794491
0.0086386842558136		0.0227808037767972
0.00791559483576629		0.0189045189083734
0.0072835704072923		0.0225394841407658
0.00672825034078379		0.0339283846783972
0.00623782861551805		0.0319374181926186
0.00580258853185659		0.0187758404384318
0.0054145097525493		0.0262291945248846
0.0050669459193814		0.0524047561816916
0.00475436413205602		0.0234499114290304
0.00447213595499958		0.0213136308529845
0.00421637021355784		0.0135214220185747
0.00398377920404083		0.0289526270680722
0.00377157143202357		0.0196613919275176
0.00357736535340865		0.0201191419638764
0.00339911974196549		0.0187551843976346
0.00323507724041313		0.0199069628618488
0.00308371839387939		0.0160098326525986
0.00294372404704732		0.0138590871130832
0.00281394444084759		0.0186720624302739
0.00269337369832963		0.0130671910244115
0.00258112866459834		0.00969041230471215
0.00247643128012784		0.0091960746686424
0.00237859383418138		0.0487743110340497
0.00228700657617108		0.0356392963896141
0.00220112726581406		0.0293549956407913
0.00212047232419993		0.00739978096944122
0.00204460931223153		0.00910258232261568
0.0019731505140609		0.00850155150885252
0.00190574744398585		0.0119711387499879
0.00184208612801357		0.00826284345705317
0.00178188303765052		0.010613222752716
0.00172488157477449		0.216236609069597
0.00167084902372362		0.0107497667689345
0.00161957390081057		0.00864712765362195
0.00157086364297611		0.0126911012732019
0.00152454258673865		0.04130513109829
0.00148045019637237		0.0109826289312416
0.00143843950667368		0.00848522639959996
0.00139837575100544		0.00820612186752746
0.00136013514974305		0.00598858467569567
0.00132360383794843		0.00652314194725668
0.0012886769141975		0.00859466977164045
0.00125525759509047		0.00722078177845717
0.00122325646216712		0.00750022507410548
0.00119259078980239		0.0100111689984192


0.0333333333333333		0.162268321286944
0.032258064516129		0.157286296997776
0.03125		0.152615649226682
0.0303030303030303		0.148228071017472
0.0294117647058824		0.144098585644097
0.0285714285714286		0.140205070863487
0.0277777777777778		0.136527862459578
0.027027027027027		0.133049422077502
0.0263157894736842		0.129754057505008
0.0256410256410256		0.126627685987514
0.025		0.123657633045895
0.024390243902439		0.120832460735574
0.0238095238095238		0.118141820440031
0.0232558139534884		0.115576326204745
0.0227272727272727		0.113127445343791
0.0222222222222222		0.110787403632212
0.0217391304347826		0.108549102864615
0.0212765957446809		0.106406048938192
0.0208333333333333		0.104352288925371
0.0204081632653061		0.102382355851848
0.02		0.100491220101266
0.0196078431372549		0.0986742465369812
0.0192307692307692		0.0969271565713229
0.0188679245283019		0.095245994528897
0.0185185185185185		0.0936270977473016
0.0181818181818182		0.0920670699395825
0.0178571428571429		0.0905627574107105
0.0175438596491228		0.0891112277775883
0.0172413793103448		0.0877097508904359
0.0169491525423729		0.0863557816943734
0.0166666666666667		0.0850469448048464
0.0163934426229508		0.0837810206002218
0.0161290322580645		0.0825559326602626
0.0158730158730159		0.081369736400937
0.015625		0.0802206087747153
0.0153846153846154		0.0791068389216081
0.0151515151515152		0.0780268196701102
0.0149253731343284		0.0769790397992541
0.0147058823529412		0.0759620769834231
0.0144927536231884		0.0749745913506597
0.0142857142857143		0.0740153195931181
0.0140845070422535		0.0730830695752256
0.0138888888888889		0.0721767153911635
0.0136986301369863		0.0712951928285824
0.0135135135135135		0.0704374952001252
0.0133333333333333		0.0696026695084269
0.0131578947368421		0.0687898129138785
0.012987012987013		0.06799806947763
0.0128205128205128		0.0672266271551316
0.0126582278481013		0.0664747150180128
0.0125		0.065741600684322
0.0123456790123457		0.0650265879391174
0.0121951219512195		0.0643290145291617
0.0120481927710843		0.0636482501170362
0.0119047619047619		0.0629836943813899
0.0117647058823529		0.0623347752512883
0.0116279069767442		0.0617009472637471
0.0114942528735632		0.0610816900345403
0.0113636363636364		0.0604765068332699
0.0112359550561798		0.0598849232545
0.0111111111111111		0.0593064859774805
0.010989010989011		0.0587407616076483
0.0108695652173913		0.058187335593682
0.010752688172043		0.0576458112144247
0.0106382978723404		0.0571158086304707
0.0105263157894737		0.0565969639956526
0.0104166666666667		0.0560889286240598
0.0103092783505155		0.0555913682085824
0.0102040816326531		0.0551039620872984
0.0101010101010101		0.0546264025543231
0.01		0.0541583942120074
0.0099009900990099		0.0536996533616187
0.00980392156862745		0.053249907429865
0.00970873786407767		0.0528088944288251
0.00961538461538462		0.0523763624470359
0.00952380952380952		0.0519520691696617
0.00943396226415094		0.0515357814258229
0.00934579439252336		0.0511272747613082
0.00925925925925926		0.0507263330350253
0.00917431192660551		0.0503327480376649
0.00909090909090909		0.0499463191311657
0.00900900900900901		0.0495668529076664
0.00892857142857143		0.0491941628667297
0.00884955752212389		0.0488280691097033
0.0087719298245614		0.0484683980501686
0.00869565217391304		0.0481149821394954
0.00862068965517241		0.0477676596065924
0.00854700854700855		0.047426274211004
0.00847457627118644		0.0470906750085612
0.00840336134453781		0.0467607161288485
