0	1
0.01	0.999950000416666
0.02	0.99980000666658
0.03	0.99955003374899
0.04	0.999200106660982
0.05	0.998750260394971
0.06	0.99820053993521
0.07	0.997551000253286
0.08	0.996801706302627
0.09	0.995952733012002
0.1	0.995004165278035
0.11	0.993956097956707
0.12	0.992808635853877
0.13	0.9915618937148
0.14	0.99021599621265
0.15	0.988771077936056
0.16	0.987227283375641
0.17	0.985584766909576
0.18	0.983843692788138
0.19	0.982004235117287
0.2	0.98006657784126
0.21	0.978030914724167
0.22	0.975897449330625
0.23	0.973666395005395
0.24	0.971337974852051
0.25	0.968912421710667
0.26	0.966389978134536
0.27	0.963770896365914
0.28	0.961055438310795
0.29	0.958243875512723
0.3	0.955336489125632
0.31	0.95233356988574
0.32	0.949235418082469
0.33	0.946042343528415
0.34	0.942754665528376
0.35	0.939372712847409
0.36	0.935896823677966
0.37	0.932327345606066
0.38	0.928664635576543
0.39	0.924909059857346
0.4	0.921060994002919
0.41	0.91712082281664
0.42	0.913088940312343
0.43	0.908965749674921
0.44	0.90475166322
0.45	0.900447102352714
0.46	0.896052497525563
0.47	0.891568288195367
0.48	0.886994922779323
0.49	0.882332858610161
0.5	0.877582561890413
0.51	0.872744507645792
0.52	0.867819179677691
0.53	0.862807070514803
0.54	0.857708681363867
0.55	0.852524522059549
0.56	0.84725511101346
0.57	0.841900975162313
0.58	0.836462649915231
0.59	0.830940679100208
0.6	0.825335614909724
0.61	0.819648017845525
0.62	0.81387845666258
0.63	0.808027508312198
0.64	0.80209575788434
0.65	0.796083798549103
0.66	0.789992231497413
0.67	0.783821665880898
0.68	0.777572718750977
0.69	0.771246014997156
0.7	0.764842187284538
0.71	0.758361875990558
0.72	0.751805729140945
0.73	0.74517440234492
0.74	0.738468558729638
0.75	0.731688868873871
0.76	0.724836010740956
0.77	0.717910669610994
0.78	0.710913538012328
0.79	0.703845315652287
0.8	0.696706709347217
0.810000000000001	0.689498432951798
0.820000000000001	0.682221207287665
0.830000000000001	0.674875760071319
0.840000000000001	0.66746282584136
0.850000000000001	0.659983145885034
0.860000000000001	0.652437468164104
0.870000000000001	0.644826547240053
0.880000000000001	0.637151144198632
0.890000000000001	0.629412026573749
0.900000000000001	0.621609968270716
0.910000000000001	0.613745749488863
0.920000000000001	0.605820156643514
0.930000000000001	0.59783398228735
0.940000000000001	0.589788025031149
0.950000000000001	0.581683089463935
0.960000000000001	0.573519986072508
0.970000000000001	0.565299531160405
0.980000000000001	0.557022546766268
0.990000000000001	0.548689860581638
1	0.54030230586819
1.01	0.531860721374405
1.02	0.523365951251699
1.03	0.514818844970004
1.04	0.506220257232827
1.05	0.497571047891775
1.06	0.488872081860576
1.07	0.480124229028582
1.08	0.471328364173787
1.09	0.462485366875348
1.1	0.453596121425624
1.11	0.444661516741753
1.12	0.435682446276758
1.13	0.426659807930202
1.14	0.417594503958402
1.15	0.408487440884201
1.16	0.399339529406316
1.17	0.390151684308273
1.18	0.380924824366924
1.19	0.371659872260574
1.2	0.362357754476714
1.21	0.35301940121937
1.22	0.343645746316086
1.23	0.334237727124541
1.24	0.324796284438814
1.25	0.315322362395306
1.26	0.305816908378325
1.27	0.296280872925354
1.28	0.28671520963199
1.29	0.277120875056591
1.3	0.26749882862462
1.31	0.257850032532702
1.32	0.248175451652404
1.33	0.238476053433753
1.34	0.228752807808489
1.35	0.21900668709307
1.36	0.209238665891446
1.37	0.199449720997599
1.38	0.189640831297859
1.39	0.179812977673023
1.4	0.169967142900264
1.41	0.160104311554853
1.42	0.150225469911706
1.43	0.140331605846756
1.44	0.130423708738164
1.45	0.120502769367384
1.46	0.110569779820086
1.47	0.100625733386946
1.48	0.0906716244643232
1.49	0.0807084484548129
1.5	0.0707372016677139
1.51	0.0607588812193956
1.52	0.0507744849335876
1.53	0.0407850112415981
1.54	0.0307914590824718
1.55	0.0207948278030968
1.56	0.0107961170582704
1.57	0.000796326710734842
1.58	-0.00920354326880818
1.59	-0.0192024929016939
1.6	-0.0291995223012916
1.61	-0.0391936317729919
1.62	-0.0491838219141763
1.63	-0.0591690937141556
1.64	-0.0691484486540709
1.65	-0.0791208888067444
1.66	-0.089085416936471
1.67	-0.0990410365987417
1.68	-0.108986752239886
1.69	-0.118921569296629
1.7	-0.128844494295543
1.71	-0.138754534952398
1.72	-0.148650700271385
1.73	-0.158532000644221
1.74	-0.168397447949102
1.75	-0.178246055649519
1.76	-0.188076838892909
1.77	-0.197888814609139
1.78	-0.207681001608816
1.79	-0.217452420681399
1.8	-0.227202094693123
1.81	-0.236929048684712
1.82	-0.246632309968873
1.83	-0.256310908227564
1.84	-0.265963875609023
1.85	-0.275590246824558
1.86	-0.285189059245067
1.87	-0.294759352997309
1.88	-0.304300171059884
1.89	-0.313810559358935
1.9	-0.323289566863558
1.91	-0.332736245680901
1.92	-0.342149651150956
1.93	-0.35152884194102
1.94	-0.360872880139829
1.95	-0.370180831351351
1.96	-0.379451764788221
1.97	-0.38868475336482
1.98	-0.397878873789986
1.99	-0.407033206659338
2	-0.416146836547216
2.01	-0.425218852098229
2.02	-0.434248346118379
2.03	-0.443234415665789
2.04	-0.452176162140994
2.05	-0.461072691376797
2.06	-0.469923113727689
2.07	-0.478726544158808
2.08	-0.48748210233445
2.09	-0.496188912706092
2.1	-0.504846104599952
2.11	-0.513452812304056
2.12	-0.522008175154806
2.13	-0.530511337623046
2.14	-0.538961449399615
2.15	-0.547357665480376
2.16	-0.55569914625072
2.17	-0.56398505756952
2.18	-0.572214570852548
2.19	-0.580386863155336
2.2	-0.588501117255462
2.21	-0.596556521734278
2.22	-0.60455227105805
2.23	-0.612487565658508
2.24	-0.620361612012804
2.25	-0.628173622722866
2.26	-0.635922816594132
2.27	-0.643608418713672
2.28	-0.651229660527679
2.29	-0.658785779918323
2.29999999999999	-0.666276021279962
2.30999999999999	-0.673699635594701
2.31999999999999	-0.681055880507295
2.32999999999999	-0.688344020399382
2.33999999999999	-0.695563326463049
2.34999999999999	-0.702713076773702
2.35999999999999	-0.709792556362271
2.36999999999999	-0.716801057286696
2.37999999999999	-0.723737878702724
2.38999999999999	-0.730602326933994
2.39999999999999	-0.737393715541405
2.40999999999999	-0.744111365391754
2.41999999999999	-0.750754604725654
2.42999999999999	-0.757322769224709
2.43999999999999	-0.763815202077942
2.44999999999999	-0.770231254047477
2.45999999999999	-0.776570283533465
2.46999999999999	-0.782831656638239
2.47999999999999	-0.789014747229707
2.48999999999999	-0.795118937003963
2.49999999999999	-0.801143615547114
2.50999999999999	-0.807088180396329
2.51999999999999	-0.812952037100075
2.52999999999999	-0.818734599277569
2.53999999999999	-0.824435288677411
2.54999999999999	-0.830053535235413
2.55999999999999	-0.835588777131601
2.56999999999999	-0.841040460846397
2.57999999999999	-0.846408041215973
2.58999999999999	-0.851690981486765
2.59999999999999	-0.856888753369148
2.60999999999999	-0.862000837090267
2.61999999999999	-0.867026721446008
2.62999999999999	-0.871965903852124
2.63999999999999	-0.876817890394491
2.64999999999999	-0.881582195878497
2.65999999999999	-0.886258343877565
2.66999999999999	-0.890845866780791
2.67999999999999	-0.895344305839709
2.68999999999999	-0.89975321121416
2.69999999999999	-0.904072142017282
2.70999999999999	-0.908300666359593
2.71999999999999	-0.912438361392182
2.72999999999999	-0.916484813348996
2.73999999999999	-0.920439617588209
2.74999999999999	-0.924302378632694
2.75999999999999	-0.928072710209565
2.76999999999998	-0.931750235288806
2.77999999999998	-0.935334586120974
2.78999999999998	-0.938825404273973
2.79999999999998	-0.942222340668897
2.80999999999998	-0.945525055614937
2.81999999999998	-0.948733218843349
2.82999999999998	-0.951846509540486
2.83999999999998	-0.954864616379872
2.84999999999998	-0.957787237553338
2.85999999999998	-0.960614080801201
2.86999999999998	-0.963344863441494
2.87999999999998	-0.965979312398227
2.88999999999998	-0.9685171642287
2.89999999999998	-0.970958165149846
2.90999999999998	-0.973302071063605
2.91999999999998	-0.975548647581341
2.92999999999998	-0.977697670047273
2.93999999999998	-0.979748923560946
2.94999999999998	-0.981702202998717
2.95999999999998	-0.983557313034271
2.96999999999998	-0.985314068158149
2.97999999999998	-0.986972292696305
2.98999999999998	-0.988531820827664
2.99999999999998	-0.989992496600715
3.00999999999998	-0.991354173949097
3.01999999999998	-0.992616716706209
3.02999999999998	-0.993779998618829
3.03999999999998	-0.994843903359734
3.04999999999998	-0.995808324539337
3.05999999999998	-0.996673165716324
3.06999999999998	-0.997438340407297
3.07999999999998	-0.998103772095425
3.08999999999998	-0.998669394238094
3.09999999999998	-0.999135150273561
3.10999999999998	-0.99950099362661
3.11999999999998	-0.999766887713212
3.12999999999998	-0.999932805944178
3.13999999999998	-0.999998731727825
3.14999999999998	-0.999964658471628
3.15999999999998	-0.999830589582886
3.16999999999998	-0.999596538468374
3.17999999999998	-0.99926252853301
3.18999999999998	-0.998828593177508
3.19999999999998	-0.998294775795044
3.20999999999998	-0.997661129766909
3.21999999999998	-0.996927718457179
3.22999999999998	-0.996094615206374
3.23999999999997	-0.995161903324124
3.24999999999997	-0.99412967608084
3.25999999999997	-0.992998036698387
3.26999999999997	-0.99176709833976
3.27999999999997	-0.990436984097769
3.28999999999997	-0.989007826982729
3.29999999999997	-0.987479769909162
3.30999999999997	-0.9858529656815
3.31999999999997	-0.984127576978812
3.32999999999997	-0.98230377633853
3.33999999999997	-0.980381746139197
3.34999999999997	-0.978361678582233
3.35999999999997	-0.976243775672709
3.36999999999997	-0.974028249199151
3.37999999999997	-0.971715320712361
3.38999999999997	-0.96930522150326
3.39999999999997	-0.966798192579761
3.40999999999997	-0.964194484642665
3.41999999999997	-0.961494358060599
3.42999999999997	-0.958698082843969
3.43999999999997	-0.955805938617966
3.44999999999997	-0.952818214594605
3.45999999999997	-0.949735209543796
3.46999999999997	-0.946557231763476
3.47999999999997	-0.943284599048775
3.48999999999997	-0.939917638660237
3.49999999999997	-0.936456687291095
3.50999999999997	-0.932902091033602
