Inverse of matrix
A=
-9.96	0.70	-8.03	-9.00	0.74	-7.97	-7.52	4.97	3.75	0.65	
-6.61	-6.10	3.38	1.20	-5.92	-6.77	3.71	-6.57	1.23	-6.88	
-5.10	-9.48	-7.21	2.38	-6.86	0.54	2.08	-7.50	-5.71	-9.22	
-7.87	-5.61	1.28	0.86	-8.34	1.19	4.38	3.00	2.88	-5.06	
1.98	2.31	-5.49	4.02	-8.10	-8.42	-5.73	-8.77	1.28	0.50	
-7.78	3.50	4.40	-6.83	4.91	0.49	3.48	-5.65	2.14	0.20	
-5.89	0.02	-9.25	4.52	2.78	1.00	4.81	2.52	2.85	4.73	
2.39	0.71	3.69	-6.16	4.90	2.79	3.99	3.19	4.27	-8.42	
4.80	3.29	-6.22	-5.21	1.44	4.37	1.21	4.44	-5.94	-7.85	
-7.70	-8.72	0.86	2.68	-9.16	1.96	3.04	0.96	1.24	-7.10	

A*B=
1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	
