0	1
0.1	0.97005
0.19570612097167	0.941662501447385
0.289999354432622	0.914215211081042
0.384133232085083	0.887574587220974
0.478788728795808	0.861790728779221
0.574456922084991	0.836989327318988
0.671591700901344	0.813334320356756
0.770683489220544	0.791017791989047
0.872311943239073	0.770261804720786
0.977205666510143	0.751327697302039
1.08166895225067	0.735187970834152
1.18396298318971	0.722180304236515
1.28390770158771	0.712275869336081
1.38183899013738	0.705355951024054
1.47821136327052	0.701302429006567
1.57347015165523	0.700019859722326
1.66802264480771	0.701436664746783
1.76224169349748	0.705501622154638
1.85647830111354	0.712180439341431
1.95107598999007	0.721453521255364
2.04638556867296	0.73331506181473
2.14278105145308	0.747773457823123
2.24067851929231	0.764853195043775
2.34056078865924	0.784598657184145
2.44301265043349	0.80708082994753
2.54877533218501	0.832408875990523
2.65413842957105	0.859503622743271
2.7573126936301	0.887547337227623
2.85810979698634	0.916101889055914
2.956871732875	0.944907651306263
3.05406258121037	0.973780606377015
3.15013728925213	1.00256603267304
3.24557329253381	1.03113704294988
3.34138432801434	1.05953473298778
3.43815386473212	1.08766111806269
3.53631727123465	1.11535309062556
3.63627736542954	1.14240870469823
3.73846081393578	1.16859428076303
3.84335724823212	1.19364287707658
3.95156055327798	1.21724745193961
4.06302777365023	1.23890379821813
4.17259297749035	1.25730191856591
4.27894168588353	1.27221049364349
4.38221822749291	1.28374585164474
4.48297743717935	1.29208669474559
4.58181630387519	1.29739023510399
4.67927323848937	1.29977748305011
4.7758177665701	1.29933723406028
4.87186562179448	1.29613279042721
4.96779821828818	1.2902073232246
5.06398110587614	1.2815872861754
5.16078115457982	1.27028408151472
5.25858385104364	1.25629417351966
5.35781281408327	1.23959762222696
5.45895449455427	1.22015467930574
5.56259270884468	1.1978995744644
5.66946122125875	1.17272967703753
5.78053051493196	1.14448622100525
5.89104987203713	1.11461496553515
5.99879736970218	1.08414388264948
6.1034343313984	1.05361541472562
6.20526495034576	1.02334000292419
6.30475465007802	0.993524962463856
6.402529662253	0.964284756718464
6.49963973780625	0.935580691834213
6.59670698734038	0.907496078337648
6.69419669593537	0.880166412861904
6.79252945485576	0.853754199186603
6.89213576299757	0.828441752429821
6.99349259496683	0.804431933020418
7.09715984532911	0.781953464789441
7.20382880876926	0.76127059171715
7.31282711698814	0.742941275883061
7.42029736791371	0.727855345548933
7.5252882849823	0.716148800821491
7.62793640645585	0.707724956964983
7.7286971975238	0.702448177747205
7.82807262783526	0.700200257275095
7.92653352840308	0.700890533854331
8.02450987446798	0.704453479102995
8.12240189378505	0.710844481038169
8.22059637386428	0.720036679500053
8.31948411732176	0.732019389803177
8.41947867366625	0.746798160527896
8.52103825996254	0.764396607785144
8.62469423615712	0.784860515835447
8.73109183719343	0.808265324825898
8.84105366435556	0.834729356380821
8.95051931221367	0.863057037010023
9.05763917310107	0.892366744088785
9.16225383899321	0.922184183813416
9.26475591404723	0.952226616392444
9.36565959712255	0.982291750995392
9.46546511261238	1.01220773250459
9.56493172599866	1.04190133630172
9.66501350899435	1.07135966839166
9.76630167759267	1.10044451011434
9.86927065772736	1.12895468328658
9.97438369729072	1.15664709031733
10.0821505276777	1.1832405425448
10.1931750148997	1.20841099215593
10.3082135740352	1.23178015347974
10.423139826405	1.25206676186694
10.5350704153455	1.26862963935686
10.643654403474	1.28148618849962
10.74936920733	1.29081868614747
10.8528634553281	1.2968102027982
10.9547531106463	1.29960619343092
11.0555808536747	1.29931381075113
11.1558257370119	1.29600908012453
11.2559245867334	1.28974353779954
11.356294079895	1.28054864867961
11.4573517781613	1.26843802722288
11.5595374771535	1.25340766973621
11.6633375320596	1.23543415307586
11.7693161517606	1.21447030704938
11.8781601750912	1.19043713233391
11.9907493036422	1.1632093219174
12.1069757323628	1.13293833916933
12.2214994803684	1.10135469664808
12.3327944460849	1.06938587536101
12.4408306822364	1.0375285295527
12.5460475184767	1.00607915714434
12.648976643856	0.975246386849329
12.750763668493	0.945012508627133
12.8522592865438	0.915431930885987
12.9540452547025	0.886641441532413
13.0566146783876	0.858817381857618
13.1604544267289	0.832161883239198
13.2660946114052	0.806901565338501
13.3741531080315	0.783292859045044
13.4853920628971	0.761632935598962
13.5995176266039	0.742475753286647
13.7120975030658	0.726860039292546
13.822024270779	0.714948068144099
13.929443462379	0.706631255439697
14.0348672114688	0.701756791017394
14.138860901386	0.700192905414855
14.2419552399905	0.701840056165571
14.3446365755354	0.706627811522126
14.4473610642345	0.714509923243643
14.5505749584504	0.725460849085142
14.6547367683829	0.739474331107393
14.7603420398193	0.756564147749136
14.8679539325406	0.776767388019553
14.9782453247365	0.800151215567241
15.0920628458057	0.826825292614165
15.207270964471	0.856105614828384
15.3204773449832	0.886737382887446
15.4310049677668	0.918045896997822
15.5391460361562	0.949648712584579
15.6454527882572	0.981290553760451
15.7504980233305	1.01276546688339
15.8551456654024	1.04398143368092
15.9604761880549	1.07491411137432
16.0671668715689	1.10539789334285
16.1757680756334	1.13519413042308
16.2868243611103	1.16401354058408
16.4009440733512	1.19151905035111
16.5188613345667	1.21731815697911
16.6411840635107	1.24088672242957
16.7614274540081	1.26054745178146
16.8779484540589	1.27601213074867
16.990947611565	1.28743576654398
17.1011318447252	1.29504524226578
17.209251166047	1.29903404105371
17.3159783195256	1.29954647532114
17.4219017365032	1.2966846200594
17.5275490575986	1.29051757304286
17.6334155606419	1.28108819879832
17.7399917862496	1.26841683212568
17.8477912526948	1.25250220134368
17.9573816589028	1.23331959183616
18.0694250259828	1.21081565381009
18.1847359019305	1.18489820277226
18.3043749322374	1.15541727269548
18.4267418130457	1.12296959620472
18.54685222857	1.08932941601409
18.6634251152701	1.05544508494258
18.7765824882191	1.02182984722137
18.8868629078418	0.9887975059006
18.9951764066169	0.956484874550651
19.1027874353089	0.924886429431467
19.2104815092609	0.894134039921056
19.3188732127742	0.864422150758694
19.4285403198325	0.835981880869058
19.540096931637	0.809075793457454
19.6542523984506	0.784003017466459
19.7718818416118	0.761112285158743
19.8929552655405	0.741002820783565
20.0124000316007	0.72487880790194
20.1289612443674	0.712922385521481
20.2428241574955	0.70500360733267
20.3545897202704	0.700945831223371
20.4649159453732	0.700600220207699
20.5744207550924	0.703857235566238
20.6836746978295	0.710642214248445
20.7932208714697	0.720909505893325
20.9036023458306	0.734638824415294
21.0153932503839	0.751834521693708
21.1292359932206	0.772528137565497
21.2458911590824	0.796785194249053
21.3663125338749	0.824718633054458
21.4892713318377	0.855856679846421
21.6102902247261	0.888630685612255
21.7283845123245	0.922186403023313
21.8438459463794	0.956044867328486
21.957317426295	0.989892133405299
22.0694782839584	1.02347741405234
22.1816131406997	1.05675956433097
22.2948111224454	1.08963234678444
22.4098228556323	1.12185408012263
22.5273120349661	1.15310383327212
22.6479776868768	1.18299664243884
22.7726405917932	1.21107932031094
22.9023406071964	1.23681277813974
23.0316880546897	1.25851412358456
23.1573773997879	1.2754666400744
23.2791593831601	1.28774869747035
23.397739201256	1.2956132557691
23.513988847541	1.2992934655652
23.6287196659144	1.29896438400677
23.7426496417264	1.29474759416167
23.8564274415035	1.28672240146599
23.9706688389382	1.2749343505412
24.0859948542895	1.25939958694227
24.2030725695631	1.24010511111781
24.3226646002361	1.21700458483683
24.4456981671722	1.19000810366404
24.5733745141982	1.15896184919572
24.7056760307843	1.12406820799708
24.8358684956733	1.08761151030922
24.9621112779922	1.05083943919987
25.084472458876	1.01442072602892
25.2035961186318	0.978754463269415
25.3208537886759	0.943938985677321
25.4375975615039	0.910040814513711
25.5547340777486	0.877260507992535
25.6730243765815	0.845866431822255
25.7932265623887	0.816174562793769
25.916189069862	0.788549577454091
26.0429457154118	0.763419429659117
26.174853311286	0.741304793155797
26.3053346368591	0.723850630070489
26.4325950513253	0.711348109425675
26.5568037290089	0.703646239377313
26.6787029933418	0.700526837263472
26.799119858938	0.70180911245152
26.9188366236333	0.707365036088383
27.0385844580164	0.717113018446382
27.1590745979556	0.731010320156164
27.2810416865035	0.749049262756793
27.4052965056445	0.771258450228943
27.5327959683989	0.797710270620825
27.6647488076633	0.828537958854777
27.7997891698454	0.863168237553557
27.9326619699172	0.89967693193567
28.0622879936911	0.937002108393047
28.1890975151535	0.974542758114342
28.3139213979507	1.01189715731864
28.4379920742532	1.04884311011456
28.5630143751781	1.08531067463311
28.6900845686416	1.1210070548438
28.8201231313996	1.15551178176619
28.9540805392137	1.18830360899485
29.0930793853116	1.21875424757321
29.2385761418601	1.24609784469148
29.3819572438055	1.26795768749112
29.5207108247574	1.28387949253722
29.6551697361845	1.29410468979155
29.7864246161627	1.29896615328702
29.9156195876995	1.29872871467871
30.0437884460979	1.29357295330056
30.1718632815687	1.28361032704838
30.3007285527958	1.26889795902974
30.4312862060434	1.24944646029664
30.5645304060489	1.22521988348833
30.7016453014437	1.19612647622128
30.8441553249873	1.16199551954917
30.9941935048889	1.12252723176732
31.1424799578738	1.0808127768596
31.2861718004349	1.03869107129202
31.4252836994586	0.997144690450647
31.5607966152325	0.956720777198244
31.6950715585604	0.917447772493147
31.8296044719822	0.879591284994813
31.9655888424312	0.843541229373771
32.1041855820611	0.809776478666293
32.2467012602033	0.778868591835702
32.3947768269046	0.751513794665248
32.5471668438245	0.729047251362909
32.6972962174557	0.713053831180952
32.843923995224	0.703663073871267
32.9877215314602	0.700629856030717
33.1298548879952	0.703704630183868
33.2715407984837	0.712717263063438
33.4139693322572	0.727579368892523
33.558351055001	0.748274184252909
33.7060144477911	0.774853293140131
33.8585502452685	0.807446722081869
34.0180447398007	0.846294710164046
34.1802985488806	0.889810226369686
34.3398560682028	0.935429362048439
34.4961447165491	0.981709679534535
34.6502294826117	1.02777684659847
34.8046220773396	1.07327300518167
34.9618754065354	1.11781125060639
35.1239496057082	1.16065862215116
35.2928129955708	1.2008028118327
35.4708625032021	1.23691965727278
35.6561529661544	1.26653265096419
35.8383580836257	1.28675639659352
36.0160843322352	1.29733891251599
36.1910000620359	1.29860793981842
36.3654809664547	1.29079460618719
36.5420186210415	1.27390378405342
36.7232775390084	1.24770944341213
36.9124261405925	1.21173830394524
37.1137544943821	1.16518959827724
37.3339460991581	1.1067175565423
37.5665827858665	1.03941435064344
37.6991118430775	0.999894357576611
