0	1
0.1	0.9500883271875
0.205379089259486	0.898052402038372
0.313208008404328	0.845994081079059
0.422655909141135	0.794998817761578
0.533764816590302	0.745754529367716
0.64695954099435	0.698826613218391
0.762887802137891	0.654778937993121
0.882406929563392	0.61423857623267
1.00665734872458	0.577950734839617
1.13102522704658	0.54816015673782
1.25303832347497	0.525728454377529
1.37250003832806	0.51061039602587
1.48995746702778	0.502560868377691
1.60612556490289	0.501357262869935
1.72171355861265	0.506847925245152
1.83739685678176	0.518951919107721
1.95383670334362	0.537651157109683
2.07171582562981	0.562986493442329
2.1917837842918	0.595061048213596
2.31491689124863	0.634053161709085
2.44220656376612	0.68024390705302
2.57510563399222	0.73407068406093
2.7092888661369	0.793298778970398
2.84149482048688	0.855459271550286
2.97143591914963	0.919232034136746
3.09983395724382	0.983862310392652
3.22767720173686	1.04883041871941
3.35754779984792	1.11447195429843
3.49162380295912	1.18083702316513
3.63162659345254	1.24753508437338
3.77944382585782	1.31393015429361
3.93761976503709	1.37919952317807
4.09488442634839	1.43712990681675
4.24698207661265	1.48581825855511
4.39433156565021	1.52569649652929
4.53850866621907	1.5576495818039
4.68108589872539	1.58250568601583
4.8233690222119	1.60099815058781
4.96637732167519	1.61384644384942
5.11084765692326	1.62186005508701
5.25719671000401	1.62604741518998
5.40542843214389	1.6277232183302
5.55500961317374	1.62859212130284
5.7047901407431	1.6307616952289
5.85310098355249	1.6366332964197
5.99814464455265	1.6486852748972
6.13865628023708	1.66930609082382
6.27477568035914	1.70100194658761
6.28318530717959	1.70342571315457
