0	0	0
0.314159265358979	0.309016994374947	0.0489434837048465
0.628318530717959	0.587785252292473	0.190983005625053
0.942477796076938	0.809016994374947	0.412214747707527
1.25663706143592	0.951056516295154	0.690983005625053
1.5707963267949	1	1
1.88495559215388	0.951056516295154	1.30901699437495
2.19911485751286	0.809016994374947	1.58778525229247
2.51327412287183	0.587785252292473	1.80901699437495
2.82743338823081	0.309016994374948	1.95105651629515
3.14159265358979	1.22460635382238E-16	2
3.45575191894877	-0.309016994374947	1.95105651629515
3.76991118430775	-0.587785252292473	1.80901699437495
4.08407044966673	-0.809016994374947	1.58778525229247
4.39822971502571	-0.951056516295154	1.30901699437495
4.71238898038469	-1	1
5.02654824574367	-0.951056516295154	0.690983005625053
5.34070751110265	-0.809016994374948	0.412214747707527
5.65486677646163	-0.587785252292473	0.190983005625053
5.96902604182061	-0.309016994374948	0.0489434837048465
6.28318530717959	-2.44921270764475E-16	0
